"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LAVACA","285","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","6","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LAVACA","285","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","379","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LAVACA","285","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LAVACA","285","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","68","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LEE","287","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","52","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LEE","287","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","346","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","LEE","287","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","19","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","63","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","84","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","73","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","30","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","OSTRICHES","OSTRICHES - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","1,528","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","66","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","88","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","29","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","306","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WASHINGTON","477","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","105","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WASHINGTON","477","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","170","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WASHINGTON","477","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","86","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WILSON","493","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","48","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WILSON","493","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","261","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WILSON","493","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","WILSON","493","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","813","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ATASCOSA","013","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ATASCOSA","013","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","14","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ATASCOSA","013","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","141","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ATASCOSA","013","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ATASCOSA","013","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","83","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","DUVAL","131","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","DUVAL","131","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","15","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","FRIO","163","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","59","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","FRIO","163","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","FRIO","163","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","3","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","JIM HOGG","247","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","12","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","JIM WELLS","249","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","123","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","JIM WELLS","249","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","38","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","JIM WELLS","249","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","JIM WELLS","249","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","211","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LA SALLE","283","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LA SALLE","283","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LA SALLE","283","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LA SALLE","283","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LIVE OAK","297","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","8","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LIVE OAK","297","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","29","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","LIVE OAK","297","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","MAVERICK","323","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","4","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","MAVERICK","323","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","WEBB","479","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","16","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","WEBB","479","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ZAPATA","505","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","12","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","BAILEY","017","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","BAILEY","017","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","BAILEY","017","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","120","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","COCHRAN","079","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","CROSBY","107","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","CROSBY","107","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","CROSBY","107","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GAINES","165","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","24","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GAINES","165","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GAINES","165","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GLASSCOCK","173","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","15","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GLASSCOCK","173","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","12","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","78","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","14","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","27","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOWARD","227","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","27","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOWARD","227","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOWARD","227","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","21","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LAMB","279","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LAMB","279","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","6","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","94","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","60","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","97","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LYNN","305","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","32","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LYNN","305","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","10","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MARTIN","317","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MARTIN","317","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","75","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MIDLAND","329","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","42","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MIDLAND","329","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MIDLAND","329","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","20","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","YOAKUM","501","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","BAYLOR","023","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","COLEMAN","083","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","28","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","COLEMAN","083","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","9","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","FISHER","151","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","FISHER","151","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","HASKELL","207","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","122","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","HASKELL","207","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","33","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","JONES","253","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","8","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","JONES","253","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","129","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","JONES","253","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","13","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","JONES","253","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","413","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","MITCHELL","335","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","6","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","MITCHELL","335","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","76","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","MITCHELL","335","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","16","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","NOLAN","353","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","27","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","NOLAN","353","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","14","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","NOLAN","353","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","61","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","NOLAN","353","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","24","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","RUNNELS","399","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","SCURRY","415","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","173","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","SCURRY","415","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","18","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","STONEWALL","433","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","STONEWALL","433","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","STONEWALL","433","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED","56","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED","17","24.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","73","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","41","73.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","OSTRICHES","OSTRICHES - INVENTORY","TOTAL","NOT SPECIFIED","18","8.5"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","26","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","BREWSTER","043","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","BREWSTER","043","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","BREWSTER","043","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","12","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","CRANE","103","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","18","65.9"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","CRANE","103","","","00000000","","TURKEYS","TURKEYS - INVENTORY","TOTAL","NOT SPECIFIED","18","2.1"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","ECTOR","135","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TEXAS","48","TRANS-PECOS","60","ECTOR","135","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
